InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.26.2017,192,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,301,,shrub,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,301,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,301,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,open,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,298,,open,post,1,Hemiptera,,Tingidae,,,,,,Tingidae,,,,
,ethanol,4.26.2017,298,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,298,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.27.2017,293,,shrub,post,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,282,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,282,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.27.2017,282,,shrub,post,2,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.27.2017,188,,shrub,post,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,188,,shrub,post,11,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.27.2017,262,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.27.2017,262,,shrub,post,2,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.27.2017,293,,open,post,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.27.2017,262,,open,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,297,,shrub,post,1,Diptera,,"Drosphilidae??, chryomidae?",,,,,,Diptera,,,,
,ethanol,4.27.2017,282,,open,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.27.2017,282,,open,post,1,Hymenoptera,parasitic,antenna not elbowed,,,,,,parasitic,,,,
,ethanol,4.27.2017,282,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.27.2017,282,,open,post,1,Diptera,,bristly ,,,,,,Diptera,,,,
,ethanol,4.27.2017,282,,open,post,1,Hymenoptera,,Encrytidae?,,,,,,Encrytidae,,,,
,ethanol,4.29.2017,190,,shrub,post,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,190,,shrub,post,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,190,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,190,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,190,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
sep,ethanol,4.29.2017,190,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
sep,ethanol,4.29.2017,190,,shrub,post,1,Diptera,,,,,,,,Diptera,,,,
,ethanol,4.29.2017,114,,open,post,13,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,114,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,114,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.29.2017,114,,open,post,1,Hymenoptera,,Encyrtidae?,,,,,,Encyrtidae?,,,,
,ethanol,4.29.2017,114,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,286,,open,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,286,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,286,,shrub,post,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,286,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,286,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,286,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,288,,open,post,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,288,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Anthocoridae,,,,,,Anthocoridae,,,,
,ethanol,4.29.2017,114,,shrub,post,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,114,,shrub,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,114,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.29.2017,270,,open,post,8,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,270,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,190,,open,post,1,Solifugae,,,,,,,,Solifugae,,,,
,ethanol,4.29.2017,190,,open,post,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,190,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,190,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.29.2017,190,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,190,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,190,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,269,,open,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,269,,open,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.29.2017,269,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,269,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,288,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,288,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hymenoptera,,"tiny wasp, very long antenna, full wing venations",,,,,,wasp,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.29.2017,270,,shrub,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.29.2017,270,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Hymenoptera,,Chalcidoidea,,,,,,Chalcidoidea,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Diptera,,Chyromyidae?hloropidae??,,,,,,Diptera,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Diptera,,yellow wing veins and legs,,,,,,Diptera,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,265,,shrub,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.30.2017,265,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,265,,open,post,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,265,,open,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,265,,open,post,1,Hymenoptera,,Sphecidae,,,,,,Sphecidae,,,,
,ethanol,4.30.2017,268,,open,post,9,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,268,,open,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.30.2017,268,,open,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.30.2017,268,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
entered as 168,ethanol,4.30.2017,186,,open,post,9,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,186,,open,post,1,Hemiptera,,Rhopalidae?,,,,,,Rhopalidae?,,,,
,ethanol,4.30.2017,186,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,186,,open,post,2,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.30.2017,186,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,186,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.30.2017,186,,open,post,1,Hymenoptera,parasitic,micro,,,,,,parasitic,,,,
,ethanol,4.30.2017,104,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,104,,shrub,post,3,Hymenoptera,Chalcidoidea,3 kinds,,,,,,Chalcidoidea,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,open,post,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,104,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,104,,open,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,104,,open,post,2,Hymenoptera,,"tiny wasp, 2 kinds",,,,,,Hymenoptera,,,,
,ethanol,4.30.2017,272,,open,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,272,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,272,,open,post,1,Hemiptera,,Berytidae,,,,,,Berytidae,,,,
,ethanol,4.30.2017,272,,open,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,272,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,272,,shrub,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,272,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,268,,shrub,post,14,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Hymenoptera,parasitic,Eurytomidae ,keyed,,,,,Eurytomidae ,,,,
,ethanol,4.30.2017,181,,open,post,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.30.2017,181,,open,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,181,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,181,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,181,,open,post,2,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.30.2017,181,,open,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.30.2017,181,,shrub,post,11,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.30.2017,181,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,181,,shrub,post,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,181,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.30.2017,181,,shrub,post,1,Hymenopera,,Eulophidae ,keyed…,,,,,Eulophidae ,,,,
,ethanol,4.30.2017,186,,shrub,post,20,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.30.2017,186,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,186,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,186,,shrub,post,1,Hemiptera,,Signiphoridae,key + bugguide,,,,,Signiphoridae,,,,
,ethanol,5.1.2017,278,,shrub,post,2,Coleoptera,,,,,,,,Coleoptera,,,,
entered as 195,ethanol,5.1.2017,191,,shrub,post,1,Solifugae,,,,,,,,Solifugae,,,,
,ethanol,5.1.2017,191,,shrub,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,5.1.2017,271,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,5.1.2017,184,,open,post,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,5.1.2017,184,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,5.1.2017,184,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.1.2017,184,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.1.2017,278,,open,post,1,Coleoptera,,Melyridae?,,,Trichochrous??,,,Melyridae?,,,,
,ethanol,5.1.2017,278,,open,post,1,Coleoptera,,Buprestidae?,guess,,,,,Buprestidae?,,,,
,ethanol,5.1.2017,191,,open,post,4,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.1.2017,191,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,5.1.2017,296,,shrub,post,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,5.1.2017,296,,open,post,0,,,,,,,,,,,,,
,ethanol,5.1.2017,199,,open,post,1,Solifugae,,,,,,,,Solifugae,,,,
,ethanol,5.1.2017,199,,open,post,1,Hymenptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.1.2017,199,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.1.2017,199,,open,post,9,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.1.2017,199,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.1.2017,199,,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
,ethanol,5.1.2017,199,,shrub,post,5,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.1.2017,271,,open,post,4,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.1.2017,271,,open,post,1,Diptera,,Phoridae?,,,,,,Phoridae?,,,,
,ethanol,5.3.2017,183,,open,post,1,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,183,,open,post,1,Hymenptera,,bethylidae?,"keyed from stephen marshall, matches photos",,,,,bethylidae?,,,,
,ethanol,5.3.2017,183,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,285,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,shrub,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Diptera,,Chyromyidae,not keyed weird and squat,,,,,Chyromyidae,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,,bethylidae?,,,,,,Bethylidae,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,amazing squattie,,,,,,,amazing squattie,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,187,,shrub,post,2,Diptera,not confident but it really looks like it,Lonchaeidae?,,,,,,Lonchaeidae?,,,,
,ethanol,5.3.2017,263,,shrub,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,263,,shrub,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,263,,shrub,post,1,Hymenoptera,,Trichogrammatidae,,,Aphelinoidea,,bugguide,Trichogrammatidae,,,,
,ethanol,5.3.2017,274,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,274,,shrub,post,5,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,274,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,274,,shrub,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.3.2017,285,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,shrub,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hemiptera,,Chyromyidae? Yellow and squat,,,,,,Chyromyidae? ,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hemiptera,,Platygastridae,Scelioninae?,,,,,Platygastridae,,,,
,ethanol,5.3.2017,290,,open,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,290,,open,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.3.2017,290,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.3.2017,290,,open,post,1,Diptera,,"tiny, destroyed",,,,,,Diptera,,,,
,ethanol,5.3.2017,290,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,290,,shrub,post,1,Hymenoptera,Chalcidoidea,"destroyed, metallic",,,,,,Chalcidoidea,,,,
,ethanol,5.3.2017,183,,shrub,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,183,,shrub,post,1,Diptera,,Lonchaeidae?,,,,,,Lonchaeidae?,,,,
,ethanol,5.3.2017,183,,shrub,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,285,,open,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,285,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.3.2017,285,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,285,,open,post,2,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,285,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.3.2017,285,,open,post,1,Diptera,,Lonchaeidae?,long legs,,,,,Lonchaeidae?,,,,
,ethanol,5.3.2017,285,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,263,,open,post,6,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,263,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,5.3.2017,263,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,263,,open,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.3.2017,263,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,263,,open,post,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,5.3.2017,274,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.3.2017,274,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.3.2017,274,,open,post,2,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.3.2017,274,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.3.2017,274,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.3.2017,274,,open,post,1,Hymenoptera,,bethylidae?,,,,,,Bethylidae,,,,
,ethanol,5.3.2017,274,,open,post,1,Diptera,,Lonchaeidae?,long legs,,,,,Lonchaeidae?,,,,
,ethanol,5.3.2017,187,,open,post,1,Lepidoptera,,Papilionidae,,swallowtail,,,,Papilionidae,,,,
sep,ethanol,5.3.2017,187,,open,post,6,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
sep,ethanol,5.3.2017,187,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,291,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,291,,open,post,1,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Hymenoptera,,? Yellow face,,,,,,Hymenoptera,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Hymenoptera,,crabronidae? Tiny,,,,,,Hymenoptera,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,5.4.2017,198,,open,post,4,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,198,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,198,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.4.2017,198,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,261,,open,post,6,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.4.2017,273,,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
,ethanol,5.4.2017,273,,open,post,6,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,273,,open,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.4.2017,273,,shrub,post,3,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,bethylidae?,,,,,,bethylidae?,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,eurytomidae??,,,,,,eurytomidae??,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,Trichogrammatidae,,,,,,Trichogrammatidae,,,,
,ethanol,5.4.2017,280,,open,post,6,Coleoptera,,Melyridae?,,,,,,Melyridae?,,,,
,ethanol,5.4.2017,280,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.4.2017,280,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,5.4.2017,291,,shrub,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,5.4.2017,291,,shrub,post,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,5.4.2017,283,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,5.4.2017,283,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
